id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1355304717472022528,1355304717472022528,2021-01-29 20:59:59 Hora verano Sudamérica Pacífico,2021-01-29,20:59:59,-0400,3460980313,maku25092221,まく,,Will Biden and Fauci take responsibility for COVID to be worse? Or blame Governors?,en,[],[],[],0,0,0,[],[],https://twitter.com/maku25092221/status/1355304717472022528,False,https://twitter.com/newsmax/status/1355289717890310147,0,,,,,,,,[],,,,
1355304717098729473,1355304717098729473,2021-01-29 20:59:59 Hora verano Sudamérica Pacífico,2021-01-29,20:59:59,-0400,742803333782503425,gabigabba,𝓖𝓪𝓫𝓻𝓲𝓮𝓵𝓪☣︎,,If I go through another year of covid Ima just jump 😭,en,[],[],[],0,0,5,[],[],https://twitter.com/gabigabba/status/1355304717098729473,False,,0,,,,,,,,[],,,,
1355304715228229633,1354873403799449600,2021-01-29 20:59:59 Hora verano Sudamérica Pacífico,2021-01-29,20:59:59,-0400,834718586,bear_ly_alive,Uncle Jerry,,"@IAmNickReynolds @mattgaetz Think about it. If this is the best person &amp; I mean integrity, character, honorable, honest, competence, doing good for people because they care, work ethic, covid response that was responsible&amp; ethical,etc. then they are looking down the wrong hole! Real Repubs destroyed👍",en,[],[],[],0,0,0,[],[],https://twitter.com/BEAR_ly_alive/status/1355304715228229633,False,,0,,,,,,,,"[{'screen_name': 'IAmNickReynolds', 'name': 'Nick Reynolds', 'id': '3325921306'}, {'screen_name': 'mattgaetz', 'name': 'Matt Gaetz', 'id': '58579942'}]",,,,
1355304714775236611,1355304714775236611,2021-01-29 20:59:59 Hora verano Sudamérica Pacífico,2021-01-29,20:59:59,-0400,79255219,ankurchandra123,ankur chandra,,The Covid 19 crisis will Not end until the massive fraud of counting co-morbidity deaths as Covid deaths does Not end. This whole crisis actually started on 24th April last year when the fraud of counting co-morbidity deaths as Covid deaths began. @narendramodi @PMOIndia,en,"[{'screen_name': 'narendramodi', 'name': 'narendra modi', 'id': '18839785'}, {'screen_name': 'pmoindia', 'name': 'pmo india', 'id': '471741741'}]",[],[],0,1,0,[],[],https://twitter.com/ankurchandra123/status/1355304714775236611,False,,0,,,,,,,,[],,,,
1355304713990795270,1355286220302020608,2021-01-29 20:59:58 Hora verano Sudamérica Pacífico,2021-01-29,20:59:58,-0400,102608947,honkeymiller,Keith Miller,,@jkenney Why are we not planning how to function a) no vaccine b) COVID is here permanently?  Tired of the reactionary plans.  A strategic plan for what we are currently in needs to be set.,en,[],[],[],0,0,0,[],[],https://twitter.com/honkeymiller/status/1355304713990795270,False,,0,,,,,,,,"[{'screen_name': 'jkenney', 'name': 'Jason Kenney', 'id': '21525682'}]",,,,
1355304713198075904,1355304713198075904,2021-01-29 20:59:58 Hora verano Sudamérica Pacífico,2021-01-29,20:59:58,-0400,872674304504119296,polsek_juwiring,Polsek Juwiring,,Kita dukung program vaksinasi Covid-19 dari pemerintah dengan tetap menerapkan protokol kesehatan 3M+3T. #VaksinasiMelawanPandemi  https://t.co/Rps4ymXUPD,in,[],[],['https://pbs.twimg.com/media/Es8CbkkVcAEHnG8.jpg'],0,0,1,['vaksinasimelawanpandemi'],[],https://twitter.com/polsek_juwiring/status/1355304713198075904,False,,1,https://pbs.twimg.com/media/Es8CbkkVcAEHnG8.jpg,,,,,,,[],,,,
1355304712900399106,1355304712900399106,2021-01-29 20:59:58 Hora verano Sudamérica Pacífico,2021-01-29,20:59:58,-0400,2996572073,potatopolitics,Mia Mulder,,Covid hasn't made a single person homeless. The virus hasn't kicked anyone out of any house. Landlords have.,en,[],[],[],3,120,837,[],[],https://twitter.com/Potatopolitics/status/1355304712900399106,False,,0,,,,,,,,[],,,,
1355304712275288071,1355196419087413251,2021-01-29 20:59:58 Hora verano Sudamérica Pacífico,2021-01-29,20:59:58,-0400,822693749058744321,maggiedupree,Maggie duPree,,@sladesr Have you heard about how bad work in poultry factories? 6 people died yesterday (not counting COVID). I’m not happy that workers feel that a poultry factory is their best choice either.,en,[],[],[],0,0,12,[],[],https://twitter.com/MaggieDupree/status/1355304712275288071,False,,0,,,,,,,,"[{'screen_name': 'sladesr', 'name': '(Stephanie) Slade', 'id': '68784768'}]",,,,
1355304712023773185,1355304712023773185,2021-01-29 20:59:58 Hora verano Sudamérica Pacífico,2021-01-29,20:59:58,-0400,707691496703524864,core_woman,CoreWoman,,💡El 2020 fue un año lleno de retos que nos permitieron crecer y ¡queremos compartir cada uno de ellos con ustedes!✊ 👩 👇  #logrosCW2020 #empoderamientofemenino #equidaddegenero #covid_19 #bigdata #NLP  https://t.co/VSJwBCgOtj,es,[],[],['https://pbs.twimg.com/media/Es8Ca_SXIAMOUFJ.jpg'],0,2,8,"['logroscw2020', 'empoderamientofemenino', 'equidaddegenero', 'covid_19', 'bigdata', 'nlp']",[],https://twitter.com/core_woman/status/1355304712023773185,False,,1,https://pbs.twimg.com/media/Es8Ca_SXIAMOUFJ.jpg,,,,,,,[],,,,
1355304711025545220,1355276480058679301,2021-01-29 20:59:58 Hora verano Sudamérica Pacífico,2021-01-29,20:59:58,-0400,172643136,diva_19xx,Daria,,@NintenTalk @TheSwitchForce I just watched this. Idk why I can't see the chat lol and I just wanted to say I think the holiday events were planned ahead of time and no other events. So covid could be why we've only gotten small things and holidays. Also pocket camp is prob a different team completely,en,[],[],[],0,0,0,[],[],https://twitter.com/diva_19XX/status/1355304711025545220,False,,0,,,,,,,,"[{'screen_name': 'NintenTalk', 'name': 'NintenTalk', 'id': '862795655626010624'}, {'screen_name': 'TheSwitchForce', 'name': 'SwitchForce', 'id': '806748060575371264'}]",,,,
